наар,n,nom,sg,3sg
нааразылык,n,nom,sg,3sg
набат,n,nom,sg,3sg
наган,n,nom,sg,3sg
нагара,n,nom,sg,3sg
нагыра,n,nom,sg,3sg
наз,n,nom,sg,3sg
назар,n,nom,sg,3sg
наздык,n,nom,sg,3sg
назиктик,n,nom,sg,3sg
назир,n,nom,sg,3sg
назыр,n,nom,sg,3sg
най,n,nom,sg,3sg
найза,n,nom,sg,3sg
найзакер,n,nom,sg,3sg
найза-найза,n,nom,sg,3sg
найман,n,nom,sg,3sg
найүмүт,n,nom,sg,3sg
найынсаптык,n,nom,sg,3sg
найып,n,nom,sg,3sg
нак,n,nom,sg,3sg
нак акча,n,nom,sg,3sg
накер,n,nom,sg,3sg
накери,n,nom,sg,3sg
накүштө,n,nom,sg,3sg
накыл,n,nom,sg,3sg
накыс,n,nom,sg,3sg
накыш,n,nom,sg,3sg
намаз,n,nom,sg,3sg
намазкөй,n,nom,sg,3sg
намут,n,nom,sg,3sg
намыз,n,nom,sg,3sg
намыс,n,nom,sg,3sg
намыскөйлүк,n,nom,sg,3sg
намыссыздык,n,nom,sg,3sg
намыстуулук,n,nom,sg,3sg
нан,n,nom,sg,3sg
нанүштө,n,nom,sg,3sg
нанчы,n,nom,sg,3sg
напат,n,nom,sg,3sg
напси,n,nom,sg,3sg
напы,n,nom,sg,3sg
нар,n,nom,sg,3sg
наристе,n,nom,sg,3sg
нарк,n,nom,sg,3sg
наркескен,n,nom,sg,3sg
нарча,n,nom,sg,3sg
нарын,n,nom,sg,3sg
насаат,n,nom,sg,3sg
насат,n,nom,sg,3sg
насил,n,nom,sg,3sg
насилдеш,n,nom,sg,3sg
насили,n,nom,sg,3sg
насип,n,nom,sg,3sg
насия,n,nom,sg,3sg
насият,n,nom,sg,3sg
насос,n,nom,sg,3sg
насыбай,n,nom,sg,3sg
насыбайн,n,nom,sg,3sg
насыйкат,n,nom,sg,3sg
насып,n,nom,sg,3sg
насыя,n,nom,sg,3sg
насыят,n,nom,sg,3sg
натрий,n,nom,sg,3sg
натуралист,n,nom,sg,3sg
натыйжа,n,nom,sg,3sg
натыйжасыздык,n,nom,sg,3sg
нафталин,n,nom,sg,3sg
начарлоо,n,nom,sg,3sg
наша,n,nom,sg,3sg
нашаачы,n,nom,sg,3sg
наштар,n,nom,sg,3sg
небере,n,nom,sg,3sg
негиз,n,nom,sg,3sg
нейтралитет,n,nom,sg,3sg
некролог,n,nom,sg,3sg
немис,n,nom,sg,3sg
нерв,n,nom,sg,3sg
нерсе,n,nom,sg,3sg
несаана,n,nom,sg,3sg
ниет,n,nom,sg,3sg
нике,n,nom,sg,3sg
нияз,n,nom,sg,3sg
ногой,n,nom,sg,3sg
ноён,n,nom,sg,3sg
нойгут,n,nom,sg,3sg
нокот,n,nom,sg,3sg
нокто,n,nom,sg,3sg
ноо,n,nom,sg,3sg
ноопаз,n,nom,sg,3sg
ноопас,n,nom,sg,3sg
ноот,n,nom,sg,3sg
ноочо,n,nom,sg,3sg
нота,n,nom,sg,3sg
ноябрь,n,nom,sg,3sg
нөкөр,n,nom,sg,3sg
нөкөр-жөкөр,n,nom,sg,3sg
нөл,n,nom,sg,3sg
нөөкөр,n,nom,sg,3sg
нөөмөт,n,nom,sg,3sg
нөшөр,n,nom,sg,3sg
нук,n,nom,sg,3sg
нукус,n,nom,sg,3sg
нумар,n,nom,sg,3sg
нур,n,nom,sg,3sg
нурк,n,nom,sg,3sg
нурку,n,nom,sg,3sg
нурху,n,nom,sg,3sg
нуска,n,nom,sg,3sg
нускачы,n,nom,sg,3sg
ным,n,nom,sg,3sg
нысап,n,nom,sg,3sg
нээт,n,nom,sg,3sg
область,n,nom,sg,3sg
обо,n,nom,sg,3sg
обоз,n,nom,sg,3sg
обол,n,nom,sg,3sg
обон,n,nom,sg,3sg
обоо,n,nom,sg,3sg
образ,n,nom,sg,3sg
обур,n,nom,sg,3sg
обурак,n,nom,sg,3sg
обуралы,n,nom,sg,3sg
оводо,n,nom,sg,3sg
огой,n,nom,sg,3sg
оён,n,nom,sg,3sg
оздук,n,nom,sg,3sg
ой,n,nom,sg,3sg
ой-бой,n,nom,sg,3sg
ойгут,n,nom,sg,3sg
ой-дөң,n,nom,sg,3sg
ойкума,n,nom,sg,3sg
ойлоп табуу,n,nom,sg,3sg
ойлош,n,nom,sg,3sg
оймо,n,nom,sg,3sg
оймок,n,nom,sg,3sg
оймокбооч,n,nom,sg,3sg
ойнок,n,nom,sg,3sg
ойрон,n,nom,sg,3sg
ойрондош,n,nom,sg,3sg
ойрондук,n,nom,sg,3sg
ойрот,n,nom,sg,3sg
ой-таш,n,nom,sg,3sg
ой-тоо,n,nom,sg,3sg
ойчул,n,nom,sg,3sg
ок,n,nom,sg,3sg
ок-дары,n,nom,sg,3sg
окмур,n,nom,sg,3sg
окоро,n,nom,sg,3sg
октос,n,nom,sg,3sg
октябрь,n,nom,sg,3sg
окумуштуу,n,nom,sg,3sg
окура,n,nom,sg,3sg
окурман,n,nom,sg,3sg
окус,n,nom,sg,3sg
окустук,n,nom,sg,3sg
окутуучу,n,nom,sg,3sg
окуу,n,nom,sg,3sg
окуш,n,nom,sg,3sg
окуя,n,nom,sg,3sg
окчо,n,nom,sg,3sg
окчонтой,n,nom,sg,3sg
окчу,n,nom,sg,3sg
окчун,n,nom,sg,3sg
олбур,n,nom,sg,3sg
олжо,n,nom,sg,3sg
олжоң,n,nom,sg,3sg
олок,n,nom,sg,3sg
олокой,n,nom,sg,3sg
олоң,n,nom,sg,3sg
олпок,n,nom,sg,3sg
олут,n,nom,sg,3sg
олуя,n,nom,sg,3sg
олуязаада,n,nom,sg,3sg
олуят,n,nom,sg,3sg
омийин,n,nom,sg,3sg
омок,n,nom,sg,3sg
омуроо,n,nom,sg,3sg
омуртка,n,nom,sg,3sg
онбашчы,n,nom,sg,3sg
онбашы,n,nom,sg,3sg
оңко,n,nom,sg,3sg
оңкосу,n,nom,sg,3sg
оодук,n,nom,sg,3sg
ооз,n,nom,sg,3sg
ооздук,n,nom,sg,3sg
ооз-мурду,n,nom,sg,3sg
оозомуртка,n,nom,sg,3sg
ооз-оозу,n,nom,sg,3sg
оокат,n,nom,sg,3sg
оола,n,nom,sg,3sg
оолат,n,nom,sg,3sg
оолукма,n,nom,sg,3sg
оопа,n,nom,sg,3sg
оордук,n,nom,sg,3sg
оору,n,nom,sg,3sg
оору-дарты,n,nom,sg,3sg
оорук,n,nom,sg,3sg
оп,n,nom,sg,3sg
опа,n,nom,sg,3sg
опат,n,nom,sg,3sg
опера,n,nom,sg,3sg
опкок,n,nom,sg,3sg
опо,n,nom,sg,3sg
опот,n,nom,sg,3sg
опсуздук,n,nom,sg,3sg
опуза,n,nom,sg,3sg
опурталдуу,n,nom,sg,3sg
ор,n,nom,sg,3sg
оргок,n,nom,sg,3sg
оргоктук,n,nom,sg,3sg
орден,n,nom,sg,3sg
ордо,n,nom,sg,3sg
ордокана,n,nom,sg,3sg
ордолук,n,nom,sg,3sg
ордон,n,nom,sg,3sg
орду,n,nom,sg,3sg
орду-орду,n,nom,sg,3sg
оржемил,n,nom,sg,3sg
ориенталист,n,nom,sg,3sg
оркестр,n,nom,sg,3sg
орозо,n,nom,sg,3sg
орой,n,nom,sg,3sg
оройлук,n,nom,sg,3sg
оройпо,n,nom,sg,3sg
орок,n,nom,sg,3sg
орокчу,n,nom,sg,3sg
орол,n,nom,sg,3sg
оролмо,n,nom,sg,3sg
оромо,n,nom,sg,3sg
оромол,n,nom,sg,3sg
оромпай,n,nom,sg,3sg
оромпой,n,nom,sg,3sg
ороо,n,nom,sg,3sg
орто,n,nom,sg,3sg
ортон,n,nom,sg,3sg
орто-орто,n,nom,sg,3sg
орточо эсеп,n,nom,sg,3sg
орун,n,nom,sg,3sg
орун басар,n,nom,sg,3sg
орунбасар,n,nom,sg,3sg
орундук,n,nom,sg,3sg
орун-төшөк,n,nom,sg,3sg
орус,n,nom,sg,3sg
осмо,n,nom,sg,3sg
осолдук,n,nom,sg,3sg
осуят,n,nom,sg,3sg
от,n,nom,sg,3sg
отого,n,nom,sg,3sg
отогот,n,nom,sg,3sg
отоо,n,nom,sg,3sg
отор,n,nom,sg,3sg
отор-отор,n,nom,sg,3sg
отряд,n,nom,sg,3sg
оттук,n,nom,sg,3sg
отун,n,nom,sg,3sg
отунчу,n,nom,sg,3sg
отургуч,n,nom,sg,3sg
офицер,n,nom,sg,3sg
официант,n,nom,sg,3sg
очерк,n,nom,sg,3sg
очогор,n,nom,sg,3sg
очок,n,nom,sg,3sg
оюк,n,nom,sg,3sg
оюн,n,nom,sg,3sg
оюн-күлкү,n,nom,sg,3sg
оюнпоз,n,nom,sg,3sg
оюн-тамаша,n,nom,sg,3sg
оюнчу,n,nom,sg,3sg
оюнчук,n,nom,sg,3sg
оюн-чын,n,nom,sg,3sg
оюрма,n,nom,sg,3sg
оюу,n,nom,sg,3sg
өбөк,n,nom,sg,3sg
өгө,n,nom,sg,3sg
өгөө,n,nom,sg,3sg
өгөт,n,nom,sg,3sg
өгүз,n,nom,sg,3sg
өжөрлүк,n,nom,sg,3sg
өзбек,n,nom,sg,3sg
өзгөчөлүк,n,nom,sg,3sg
өз-жат,n,nom,sg,3sg
өзөк,n,nom,sg,3sg
өзөн,n,nom,sg,3sg
өзөн-өзөн,n,nom,sg,3sg
өзөн-өзөн-өзөн,n,nom,sg,3sg
өзөн-талың,n,nom,sg,3sg
өзөнчө,n,nom,sg,3sg
өзүбек,n,nom,sg,3sg
өйүз,n,nom,sg,3sg
өйүз-бөйүз,n,nom,sg,3sg
өйүз-бүйүз,n,nom,sg,3sg
өкмөт,n,nom,sg,3sg
өксүк,n,nom,sg,3sg
өктө,n,nom,sg,3sg
өктөө,n,nom,sg,3sg
өкунүч,n,nom,sg,3sg
өкүл,n,nom,sg,3sg
өкүлата,n,nom,sg,3sg
өкүм,n,nom,sg,3sg
өкүмат,n,nom,sg,3sg
өкүмдар,n,nom,sg,3sg
өкүмдүк,n,nom,sg,3sg
өкүмөт,n,nom,sg,3sg
өкүнүч,n,nom,sg,3sg
өкүнч,n,nom,sg,3sg
өкүрүк,n,nom,sg,3sg
өкчө,n,nom,sg,3sg
өкчөө,n,nom,sg,3sg
өлбалык,n,nom,sg,3sg
өлгөндүк,n,nom,sg,3sg
өлкө,n,nom,sg,3sg
өлөң,n,nom,sg,3sg
өлөңчү,n,nom,sg,3sg
өлүк,n,nom,sg,3sg
өлүк-тирик,n,nom,sg,3sg
өлүм,n,nom,sg,3sg
өлчөм,n,nom,sg,3sg
өлчөө,n,nom,sg,3sg
өмүр,n,nom,sg,3sg
өндүр,n,nom,sg,3sg
өнөк,n,nom,sg,3sg
өнөкөт,n,nom,sg,3sg
өнөр,n,nom,sg,3sg
өнөр жай,n,nom,sg,3sg
өнөрбант,n,nom,sg,3sg
өнөрмөн,n,nom,sg,3sg
өнөрпоз,n,nom,sg,3sg
өнүм,n,nom,sg,3sg
өң,n,nom,sg,3sg
өңгөч,n,nom,sg,3sg
өң-даалат,n,nom,sg,3sg
өңүр,n,nom,sg,3sg
өөдөлүк,n,nom,sg,3sg
өөк,n,nom,sg,3sg
өөн,n,nom,sg,3sg
өпкө,n,nom,sg,3sg
өпкө-боор,n,nom,sg,3sg
өпкө-жүрөк,n,nom,sg,3sg
өпкөм,n,nom,sg,3sg
өр,n,nom,sg,3sg
өрдө,n,nom,sg,3sg
өрдөк,n,nom,sg,3sg
өрдөш,n,nom,sg,3sg
өркөч,n,nom,sg,3sg
өрнөк,n,nom,sg,3sg
өрөө,n,nom,sg,3sg
өрөөн,n,nom,sg,3sg
өрт,n,nom,sg,3sg
өрт-жалын,n,nom,sg,3sg
өрү,n,nom,sg,3sg
өрүк,n,nom,sg,3sg
өрүлүк,n,nom,sg,3sg
өрүм,n,nom,sg,3sg
өрүү,n,nom,sg,3sg
өрүш,n,nom,sg,3sg
өсөк,n,nom,sg,3sg
өспүрүм,n,nom,sg,3sg
өсүмдүк,n,nom,sg,3sg
өт,n,nom,sg,3sg
өткөл,n,nom,sg,3sg
өткөлдүк,n,nom,sg,3sg
өткөн,n,nom,sg,3sg
өткөн жылы,n,nom,sg,3sg
өткөндүк,n,nom,sg,3sg
өткүрдүк,n,nom,sg,3sg
өткүрлүк,n,nom,sg,3sg
өтмөк,n,nom,sg,3sg
өтмөлүк,n,nom,sg,3sg
өтөк,n,nom,sg,3sg
өтүк,n,nom,sg,3sg
өтүкчү,n,nom,sg,3sg
өтүнүч,n,nom,sg,3sg
өтүрүк,n,nom,sg,3sg
өч,n,nom,sg,3sg
өчөш,n,nom,sg,3sg
өчүм,n,nom,sg,3sg
паана,n,nom,sg,3sg
паанай,n,nom,sg,3sg
пааша,n,nom,sg,3sg
паашалык,n,nom,sg,3sg
паашан,n,nom,sg,3sg
павлин,n,nom,sg,3sg
падыша,n,nom,sg,3sg
падышазаада,n,nom,sg,3sg
падышалык,n,nom,sg,3sg
падышам,n,nom,sg,3sg
падышачылык,n,nom,sg,3sg
падышы,n,nom,sg,3sg
пай,n,nom,sg,3sg
пайгамбар,n,nom,sg,3sg
пайганбар,n,nom,sg,3sg
пайда,n,nom,sg,3sg
пайдагер,n,nom,sg,3sg
пайдадан,n,nom,sg,3sg
пайдалангыч,n,nom,sg,3sg
пайдубал,n,nom,sg,3sg
пайна,n,nom,sg,3sg
пайыз,n,nom,sg,3sg
пакта,n,nom,sg,3sg
панар,n,nom,sg,3sg
панжа,n,nom,sg,3sg
панжара,n,nom,sg,3sg
пар,n,nom,sg,3sg
пара,n,nom,sg,3sg
параллель,n,nom,sg,3sg
паратке,n,nom,sg,3sg
парда,n,nom,sg,3sg
парз,n,nom,sg,3sg
парс,n,nom,sg,3sg
парсы,n,nom,sg,3sg
партия,n,nom,sg,3sg
парыз,n,nom,sg,3sg
патриот,n,nom,sg,3sg
пахта,n,nom,sg,3sg
паша,n,nom,sg,3sg
пая,n,nom,sg,3sg
пейил,n,nom,sg,3sg
пейилдик,n,nom,sg,3sg
пейилдүүлүк,n,nom,sg,3sg
пенде,n,nom,sg,3sg
пендечилик,n,nom,sg,3sg
пенсия,n,nom,sg,3sg
перзент,n,nom,sg,3sg
пери,n,nom,sg,3sg
перизаада,n,nom,sg,3sg
перизат,n,nom,sg,3sg
периште,n,nom,sg,3sg
персет,n,nom,sg,3sg
пианино,n,nom,sg,3sg
пикир,n,nom,sg,3sg
пикирдеш,n,nom,sg,3sg
пил,n,nom,sg,3sg
пионер,n,nom,sg,3sg
пир,n,nom,sg,3sg
пияда,n,nom,sg,3sg
пияз,n,nom,sg,3sg
пияла,n,nom,sg,3sg
план,n,nom,sg,3sg
повесть,n,nom,sg,3sg
подполковник,n,nom,sg,3sg
поезд,n,nom,sg,3sg
полиция,n,nom,sg,3sg
полковник,n,nom,sg,3sg
поп,n,nom,sg,3sg
порум,n,nom,sg,3sg
пост,n,nom,sg,3sg
почта,n,nom,sg,3sg
поэма,n,nom,sg,3sg
премьер,n,nom,sg,3sg
пресс,n,nom,sg,3sg
приказ,n,nom,sg,3sg
проблема,n,nom,sg,3sg
прогресс,n,nom,sg,3sg
протестант,n,nom,sg,3sg
профессор,n,nom,sg,3sg
процесс,n,nom,sg,3sg
пул,n,nom,sg,3sg
пулкор,n,nom,sg,3sg
пулкорлук,n,nom,sg,3sg
пыштан,n,nom,sg,3sg
радио,n,nom,sg,3sg
радиограмма,n,nom,sg,3sg
райым,n,nom,sg,3sg
рак,n,nom,sg,3sg
ракета,n,nom,sg,3sg
рапис,n,nom,sg,3sg
рапорт,n,nom,sg,3sg
рахат,n,nom,sg,3sg
рахмат,n,nom,sg,3sg
реализм,n,nom,sg,3sg
реалист,n,nom,sg,3sg
ревизор,n,nom,sg,3sg
революция,n,nom,sg,3sg
редактор,n,nom,sg,3sg
редакция,n,nom,sg,3sg
режиссер,n,nom,sg,3sg
республика,n,nom,sg,3sg
ресторан,n,nom,sg,3sg
реформа,n,nom,sg,3sg
рецензия,n,nom,sg,3sg
риваят,n,nom,sg,3sg
робот,n,nom,sg,3sg
рок,n,nom,sg,3sg
роман,n,nom,sg,3sg
романтизм,n,nom,sg,3sg
рота,n,nom,sg,3sg
руль,n,nom,sg,3sg
рух,n,nom,sg,3sg
рэп,n,nom,sg,3sg
саа,n,nom,sg,3sg
саадак,n,nom,sg,3sg
саадакчы,n,nom,sg,3sg
саам,n,nom,sg,3sg
саамай,n,nom,sg,3sg
саамал,n,nom,sg,3sg
саамалык,n,nom,sg,3sg
саан,n,nom,sg,3sg
саандулук,n,nom,sg,3sg
саанчы,n,nom,sg,3sg
саанчылык,n,nom,sg,3sg
саар,n,nom,sg,3sg
саат,n,nom,sg,3sg
саба,n,nom,sg,3sg
сабак,n,nom,sg,3sg
сабакташ,n,nom,sg,3sg
сабам,n,nom,sg,3sg
сабат,n,nom,sg,3sg
сабатсыздык,n,nom,sg,3sg
сабиз,n,nom,sg,3sg
сабыл,n,nom,sg,3sg
сабыр,n,nom,sg,3sg
сагак,n,nom,sg,3sg
сагалдырык,n,nom,sg,3sg
сагана,n,nom,sg,3sg
сагаса,n,nom,sg,3sg
сагыз,n,nom,sg,3sg
сагызган,n,nom,sg,3sg
сагыныч,n,nom,sg,3sg
садага,n,nom,sg,3sg
саз,n,nom,sg,3sg
сазай,n,nom,sg,3sg
сазан,n,nom,sg,3sg
сай,n,nom,sg,3sg
сайгак,n,nom,sg,3sg
сайгыч,n,nom,sg,3sg
сайма,n,nom,sg,3sg
сайра,n,nom,sg,3sg
сайроон,n,nom,sg,3sg
сай-сай,n,nom,sg,3sg
сай-сөөк,n,nom,sg,3sg
сай-сүйөк,n,nom,sg,3sg
сайыпбуруш,n,nom,sg,3sg
сайыппуруш,n,nom,sg,3sg
сайыш,n,nom,sg,3sg
сак,n,nom,sg,3sg
сака,n,nom,sg,3sg
сакал,n,nom,sg,3sg
сакалат,n,nom,sg,3sg
сакал-баш,n,nom,sg,3sg
сакал-мурут,n,nom,sg,3sg
саканак,n,nom,sg,3sg
сактык,n,nom,sg,3sg
сакчы,n,nom,sg,3sg
сал,n,nom,sg,3sg
салаа,n,nom,sg,3sg
салаа-салаа,n,nom,sg,3sg
салабат,n,nom,sg,3sg
салабаттуулук,n,nom,sg,3sg
салака,n,nom,sg,3sg
салам,n,nom,sg,3sg
салам-дуба,n,nom,sg,3sg
салбар,n,nom,sg,3sg
салбурун,n,nom,sg,3sg
салбуурун,n,nom,sg,3sg
салбырын,n,nom,sg,3sg
салгандык,n,nom,sg,3sg
салдат,n,nom,sg,3sg
салма,n,nom,sg,3sg
салмак,n,nom,sg,3sg
салоон,n,nom,sg,3sg
салооту,n,nom,sg,3sg
салт,n,nom,sg,3sg
салтанат,n,nom,sg,3sg
салык,n,nom,sg,3sg
салым,n,nom,sg,3sg
салыт,n,nom,sg,3sg
саман,n,nom,sg,3sg
самбур,n,nom,sg,3sg
самын,n,nom,sg,3sg
сан,n,nom,sg,3sg
санаа,n,nom,sg,3sg
санаалаш,n,nom,sg,3sg
санак,n,nom,sg,3sg
санам,n,nom,sg,3sg
санар,n,nom,sg,3sg
санат,n,nom,sg,3sg
сандугач,n,nom,sg,3sg
сандык,n,nom,sg,3sg
сандык-сандык,n,nom,sg,3sg
сандыр,n,nom,sg,3sg
сандырга,n,nom,sg,3sg
санжыра,n,nom,sg,3sg
санкуру,n,nom,sg,3sg
сан-сан,n,nom,sg,3sg
санталак,n,nom,sg,3sg
сан-түмөн,n,nom,sg,3sg
саңоор,n,nom,sg,3sg
саңор,n,nom,sg,3sg
саңыроо,n,nom,sg,3sg
сап,n,nom,sg,3sg
сапар,n,nom,sg,3sg
сапат,n,nom,sg,3sg
сап-сап,n,nom,sg,3sg
сапыраң,n,nom,sg,3sg
сапырык,n,nom,sg,3sg
сар,n,nom,sg,3sg
сара,n,nom,sg,3sg
сарай,n,nom,sg,3sg
сарамжал,n,nom,sg,3sg
сарап,n,nom,sg,3sg
саратан,n,nom,sg,3sg
сарбаз,n,nom,sg,3sg
сарбап,n,nom,sg,3sg
сарбашыл,n,nom,sg,3sg
сардал,n,nom,sg,3sg
сардар,n,nom,sg,3sg
сардеп,n,nom,sg,3sg
саржыгач,n,nom,sg,3sg
саркана,n,nom,sg,3sg
саркер,n,nom,sg,3sg
сароору,n,nom,sg,3sg
сарп,n,nom,sg,3sg
сарпай,n,nom,sg,3sg
сарсанаа,n,nom,sg,3sg
сарт,n,nom,sg,3sg
сары,n,nom,sg,3sg
сарыбарпы,n,nom,sg,3sg
сарыжут,n,nom,sg,3sg
сарылык,n,nom,sg,3sg
сарымай,n,nom,sg,3sg
сарымсак,n,nom,sg,3sg
сарынжи,n,nom,sg,3sg
сарынжы,n,nom,sg,3sg
сарып,n,nom,sg,3sg
сасыктуман,n,nom,sg,3sg
сатык,n,nom,sg,3sg
сахна,n,nom,sg,3sg
сая,n,nom,sg,3sg
саякат,n,nom,sg,3sg
саян,n,nom,sg,3sg
саяпкер,n,nom,sg,3sg
саяс,n,nom,sg,3sg
саяса,n,nom,sg,3sg
саясат,n,nom,sg,3sg
саят,n,nom,sg,3sg
себеп,n,nom,sg,3sg
себепкер,n,nom,sg,3sg
себепчи,n,nom,sg,3sg
себил,n,nom,sg,3sg
себилчи,n,nom,sg,3sg
седеп,n,nom,sg,3sg
сежида,n,nom,sg,3sg
сез,n,nom,sg,3sg
сезгич,n,nom,sg,3sg
сезим,n,nom,sg,3sg
сейил,n,nom,sg,3sg
сейилдик,n,nom,sg,3sg
сейинде,n,nom,sg,3sg
секелек,n,nom,sg,3sg
секи,n,nom,sg,3sg
сел,n,nom,sg,3sg
селде,n,nom,sg,3sg
селебе,n,nom,sg,3sg
селкинчек,n,nom,sg,3sg
селсаяк,n,nom,sg,3sg
семиздик,n,nom,sg,3sg
семизчилик,n,nom,sg,3sg
сентябрь,n,nom,sg,3sg
сеңир,n,nom,sg,3sg
сеп,n,nom,sg,3sg
сепил,n,nom,sg,3sg
сепкил,n,nom,sg,3sg
сере,n,nom,sg,3sg
сержант,n,nom,sg,3sg
серке,n,nom,sg,3sg
серп,n,nom,sg,3sg
серпил,n,nom,sg,3sg
серпим,n,nom,sg,3sg
серпинди,n,nom,sg,3sg
серчи,n,nom,sg,3sg
си,n,nom,sg,3sg
сигнал,n,nom,sg,3sg
сийдик,n,nom,sg,3sg
сиңди,n,nom,sg,3sg
сирке,n,nom,sg,3sg
собол,n,nom,sg,3sg
согончок,n,nom,sg,3sg
согум,n,nom,sg,3sg
согуш,n,nom,sg,3sg
сойгок,n,nom,sg,3sg
сойку,n,nom,sg,3sg
сойлок,n,nom,sg,3sg
сокку,n,nom,sg,3sg
сокмок,n,nom,sg,3sg
соко,n,nom,sg,3sg
соку,n,nom,sg,3sg
солдат,n,nom,sg,3sg
солобо,n,nom,sg,3sg
солон,n,nom,sg,3sg
солоң,n,nom,sg,3sg
солоон,n,nom,sg,3sg
солтон,n,nom,sg,3sg
сом,n,nom,sg,3sg
соно,n,nom,sg,3sg
соң,n,nom,sg,3sg
соога,n,nom,sg,3sg
соогат,n,nom,sg,3sg
соода,n,nom,sg,3sg
соодагер,n,nom,sg,3sg
соода-сатык,n,nom,sg,3sg
соолан,n,nom,sg,3sg
соолон,n,nom,sg,3sg
соолук,n,nom,sg,3sg
сооп,n,nom,sg,3sg
соору,n,nom,sg,3sg
соору-арка,n,nom,sg,3sg
соот,n,nom,sg,3sg
соот-жарак,n,nom,sg,3sg
соот-күрөөкө,n,nom,sg,3sg
сопу,n,nom,sg,3sg
соргоктук,n,nom,sg,3sg
соргуч,n,nom,sg,3sg
сорпо,n,nom,sg,3sg
сот,n,nom,sg,3sg
социализм,n,nom,sg,3sg
социология,n,nom,sg,3sg
союз,n,nom,sg,3sg
союл,n,nom,sg,3sg
союш,n,nom,sg,3sg
сөгөт,n,nom,sg,3sg
сөз,n,nom,sg,3sg
сөздөш,n,nom,sg,3sg
сөздүк,n,nom,sg,3sg
сөйкө,n,nom,sg,3sg
сөкөт,n,nom,sg,3sg
сөксөлүн,n,nom,sg,3sg
сөксөөл,n,nom,sg,3sg
сөлбөт,n,nom,sg,3sg
сөлөкөт,n,nom,sg,3sg
сөлөкөт-сөлбөт,n,nom,sg,3sg
сөңгөк,n,nom,sg,3sg
сөөк,n,nom,sg,3sg
сөөк-тамыр,n,nom,sg,3sg
сөөл,n,nom,sg,3sg
сөөлөт,n,nom,sg,3sg
сөөм,n,nom,sg,3sg
сөөмөй,n,nom,sg,3sg
сөөмөт,n,nom,sg,3sg
сөпөт,n,nom,sg,3sg
спорт,n,nom,sg,3sg
стадион,n,nom,sg,3sg
стакан,n,nom,sg,3sg
стол,n,nom,sg,3sg
стратегия,n,nom,sg,3sg
студент,n,nom,sg,3sg
субай,n,nom,sg,3sg
субун,n,nom,sg,3sg
сугат,n,nom,sg,3sg
сугатчы,n,nom,sg,3sg
суд,n,nom,sg,3sg
сук,n,nom,sg,3sg
суксур,n,nom,sg,3sg
суктук,n,nom,sg,3sg
сулпукор,n,nom,sg,3sg
султан,n,nom,sg,3sg
султандык,n,nom,sg,3sg
сулуулук,n,nom,sg,3sg
сумма,n,nom,sg,3sg
сундуң,n,nom,sg,3sg
суңдун,n,nom,sg,3sg
суңдуң,n,nom,sg,3sg
суп,n,nom,sg,3sg
супа,n,nom,sg,3sg
супал,n,nom,sg,3sg
супасаадак,n,nom,sg,3sg
супасадык,n,nom,sg,3sg
супусадык,n,nom,sg,3sg
сурак,n,nom,sg,3sg
суракчы,n,nom,sg,3sg
сураныч,n,nom,sg,3sg
сурбаш,n,nom,sg,3sg
суркелте,n,nom,sg,3sg
сурнай,n,nom,sg,3sg
сурнайчы,n,nom,sg,3sg
суроо,n,nom,sg,3sg
сурунай,n,nom,sg,3sg
сурунайчы,n,nom,sg,3sg
сутка,n,nom,sg,3sg
суу,n,nom,sg,3sg
суубүркүт,n,nom,sg,3sg
сууктумшук,n,nom,sg,3sg
суулук,n,nom,sg,3sg
суур,n,nom,sg,3sg
суусалык,n,nom,sg,3sg
суусар,n,nom,sg,3sg
суусун,n,nom,sg,3sg
суут,n,nom,sg,3sg
суучу,n,nom,sg,3sg
суя,n,nom,sg,3sg
сүбө,n,nom,sg,3sg
сүбөө,n,nom,sg,3sg
сүйлөшүү,n,nom,sg,3sg
сүйөнүч,n,nom,sg,3sg
сүйөнчү,n,nom,sg,3sg
сүйөө,n,nom,sg,3sg
сүйүнүч,n,nom,sg,3sg
сүйүнчү,n,nom,sg,3sg
сүкүт,n,nom,sg,3sg
сүлгү,n,nom,sg,3sg
сүлдөр,n,nom,sg,3sg
сүлөөсүн,n,nom,sg,3sg
сүлүк,n,nom,sg,3sg
сүмбө,n,nom,sg,3sg
сүннөт,n,nom,sg,3sg
сүңгү,n,nom,sg,3sg
сүр,n,nom,sg,3sg
сүргүн,n,nom,sg,3sg
сүрдөө,n,nom,sg,3sg
сүрдөөн,n,nom,sg,3sg
сүрө-бута,n,nom,sg,3sg
сүрөк,n,nom,sg,3sg
сүрөмө,n,nom,sg,3sg
сүрөн,n,nom,sg,3sg
сүрөө,n,nom,sg,3sg
сүрөөн,n,nom,sg,3sg
сүрөт,n,nom,sg,3sg
сүт,n,nom,sg,3sg
сүтбото,n,nom,sg,3sg
схема,n,nom,sg,3sg
сыбызгы,n,nom,sg,3sg
сыз,n,nom,sg,3sg
сызык,n,nom,sg,3sg
сый,n,nom,sg,3sg
сыйдалык,n,nom,sg,3sg
сыйкылык,n,nom,sg,3sg
сыйкын,n,nom,sg,3sg
сыйкыр,n,nom,sg,3sg
сыйкырлык,n,nom,sg,3sg
сыйкырчы,n,nom,sg,3sg
сыйлык,n,nom,sg,3sg
сыймык,n,nom,sg,3sg
